id,name,domain,index,tableName,startIndex,gradient,yIntercept,r2,notEnough
ES0109A2M,公司動態(第十次修正 2017年以後),ES,36,現有登記資本額(百萬台幣)-公共行政及國防；強制性社會安全,0,-1.94,210.74,0.95,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,37,現有登記資本額(百萬台幣)-教育業,0,3.73,1696.7,0.39,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,38,現有登記資本額(百萬台幣)-醫療保健及社會工作服務業,0,0.82,253.15,0.61,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,39,現有登記資本額(百萬台幣)-藝術、娛樂及休閒服務業,0,307.15,65054.31,0.92,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,40,現有登記資本額(百萬台幣)-其他服務業,0,-66.93,135861.2,0.39,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,41,現有登記資本額(百萬台幣)-未分類,0,-676.17,259458.17,0.87,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,42,新設立家數(家)-合計,0,-29.15,4010.88,0.15,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,43,新設立家數(家)-農、林、漁、牧業,0,-3.85,165.35,0.31,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,44,新設立家數(家)-礦業及土石採取業,0,-0.56,22.91,0.17,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,45,新設立家數(家)-製造業,0,-12.21,877.62,0.29,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,83,新設立資本額(百萬台幣)-未分類,-2,0,,,false
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,84,歇業家數(家)-合計,0,8.3,35785.15,0,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,85,歇業家數(家)-農、林、漁、牧業,0,11.05,121.58,0.76,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,86,歇業家數(家)-礦業及土石採取業,0,-3.55,97.78,0.53,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,87,歇業家數(家)-製造業,0,28.72,839.36,0.67,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,88,歇業家數(家)-電力及燃氣供應業,0,0.56,2.78,0.42,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,89,歇業家數(家)-用水供應及污染整治業,0,-7.82,211.39,0.3,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,90,歇業家數(家)-營造業,0,11.86,2757.93,0.09,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,91,歇業家數(家)-批發及零售業,0,-379.32,21334.54,0.6,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,92,歇業家數(家)-運輸及倉儲業,0,-15.53,490.89,0.03,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,93,歇業家數(家)-住宿及餐飲業,0,225.48,4396.04,0.66,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,94,歇業家數(家)-資訊及通訊傳播業,0,-9.92,468.04,0.41,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,95,歇業家數(家)-金融及保險業,0,0.34,72.47,0,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,96,歇業家數(家)-不動產業,0,12.36,191.58,0.75,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,97,歇業家數(家)-專業、科學及技術服務業,0,-3.01,812.65,0.05,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,98,歇業家數(家)-支援服務業,0,28.36,1069.68,0.66,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,99,歇業家數(家)-公共行政及國防；強制性社會安全,0,-7.29,48.71,0.43,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,100,歇業家數(家)-教育服務業,0,2.36,12.38,0.71,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,101,歇業家數(家)-醫療保健及社會工作服務業,0,0,0,,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,102,歇業家數(家)-藝術、娛樂及休閒服務業,0,78.33,957.72,0.05,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,103,歇業家數(家)-其他服務業,0,35.31,1899.71,0.46,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,104,歇業家數(家)-未分類,0,0,0,,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,105,歇業資本額(百萬台幣)-合計,0,48.48,7285.19,0.01,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,106,歇業資本額(百萬台幣)-農、林、漁、牧業,0,2.36,86.53,0.12,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,107,歇業資本額(百萬台幣)-礦業及土石採取業,0,-3.04,63.23,0.29,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,108,歇業資本額(百萬台幣)-製造業,0,3.72,268.89,0.11,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,109,歇業資本額(百萬台幣)-電力及燃氣供應業,0,1.06,-1.21,0.31,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,110,歇業資本額(百萬台幣)-用水供應及污染整治業,0,-3.99,77.93,0.31,true
ES0110A1M,商業動態(第八、九次修正 2007年-2016年),ES,8,現有登記家數(家)-運輸及倉儲業,0,-36.4,30361.74,0.93,true
ES0110A1M,商業動態(第八、九次修正 2007年-2016年),ES,9,現有登記家數(家)-住宿及餐飲業,0,227.09,42545.05,0.99,true
ES0110A1M,商業動態(第八、九次修正 2007年-2016年),ES,10,現有登記家數(家)-資訊及通訊傳播業,0,2.79,5465.8,0.77,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,35,現有登記資本額(百萬台幣)-支援服務業,0,6.11,5998.87,0.85,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,36,現有登記資本額(百萬台幣)-公共行政及國防；強制性社會安全,-2,0,,,false
ES0110A2M,商業動態(第十次修正 2017年以後),ES,37,現有登記資本額(百萬台幣)-教育業,0,1.27,69.16,0.95,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,38,現有登記資本額(百萬台幣)-醫療保健及社會工作服務業,0,0,0,,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,39,現有登記資本額(百萬台幣)-藝術、娛樂及休閒服務業,0,5.91,2187.06,0.96,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,40,現有登記資本額(百萬台幣)-其他服務業,0,14.71,4958.36,1,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,41,現有登記資本額(百萬台幣)-未分類,-2,0,,,false
ES0110A2M,商業動態(第十次修正 2017年以後),ES,42,新設立家數(家)-合計,0,17.94,4100.85,0.04,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,43,新設立家數(家)-農、林、漁、牧業,0,-0.05,70.65,0,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,44,新設立家數(家)-礦業及土石採取業,0,-0.01,5.13,0,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,45,新設立家數(家)-製造業,0,2.56,159.68,0.15,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,46,新設立家數(家)-電力及燃氣供應業,0,0.13,3.31,0.12,true
FM0201A1M,各類金融機構家數,FM,4,全體貨幣機構-其他貨幣機構-本國銀行-分行(家),25,3.19,2835.97,0.74,false
FM0301A1M,準備貨幣,FM,4,日平均數-全體貨幣機構以外各部門持有通貨-通貨發行額(新台幣百萬元),7,6526.85,461115.41,0.91,false
FM0501A1M,貨幣總計數,FM,3,日平均數-存款貨幣-活期存款(新台幣百萬元),25,16456.85,451023.57,0.98,false
FM0501A1M,貨幣總計數,FM,4,日平均數-存款貨幣-活期儲蓄存款(新台幣百萬元),25,36277.59,1806056.67,0.98,false
FM0601A1M,貨幣總計數M1B變動因素,FM,7,其他項目(淨額)(新台幣百萬元),25,-147.59,-8795.2,0.01,false
FM1701A1M,全體銀行存款餘額統計-科目別,FM,3,企業及個人存款-活期存款(新台幣百萬元),25,15441.11,377864.29,0.98,false
FM1701A1M,全體銀行存款餘額統計-科目別,FM,4,企業及個人存款-活期儲蓄存款(新台幣百萬元),25,33954.52,1493339.47,0.99,false
FM1704A1M,全體銀行存款餘額統計-附 定期存款及定期儲蓄存款-1.期限別,FM,3,定期存款--未滿3個月-金額(新台幣百萬元),25,3905.71,255050.14,0.72,false
FM1704A1M,全體銀行存款餘額統計-附 定期存款及定期儲蓄存款-1.期限別,FM,4,定期存款--滿3個月~未滿6個月-筆數(筆),25,1807.55,324021.38,0.7,false
FM1705A1M,全體銀行存款餘額統計-附 定期存款及定期儲蓄存款-2.存戶別,FM,3,定期存款--民營企業-金額(新台幣百萬元),25,7829.83,974715.25,0.85,false
FM1705A1M,全體銀行存款餘額統計-附 定期存款及定期儲蓄存款-2.存戶別,FM,4,定期存款--個人~未滿6個月-筆數(筆),25,7019.07,910151.09,0.77,false
FM1801A1M,全體銀行放款餘額統計-科目別,FM,3,短期放款與透支-計(新台幣百萬元),25,12847.46,3211915.44,0.75,false
FM1801A1M,全體銀行放款餘額統計-科目別,FM,4,短期放款與透支-無擔保(新台幣百萬元),25,8630.87,2009321.47,0.88,false
FM1901A1M,消費者貸款及建築貸款餘額,FM,3,消費者貸款--汽車貸款(新台幣百萬元),25,276.64,57142.3,0.39,false
FM1901A1M,消費者貸款及建築貸款餘額,FM,4,消費者貸款--機關團體職工福利貸款(新台幣百萬元),25,-302.86,125227.58,0.24,false
FM2001A1M,全體銀行外幣放款餘額,FM,3,外國銀行在台分行--預售外匯外銷貸款(新台幣百萬元),0,-72.16,6133.61,0.75,true
FM2701A1M,票券市場統計-交易金額工具別,FM,4,可轉讓定期存單-買入(新台幣百萬元),0,-1484.17,427089.04,0.3,true
FM2802A1M,債券市場統計-政府公債之發行、償還及餘額,FM,3,中央政府發行-發行額(新台幣百萬元),9,25.59,39605.62,0.01,false
FM2802A1M,債券市場統計-政府公債之發行、償還及餘額,FM,4,中央政府發行-償還額(新台幣百萬元),25,313.97,-5350.22,0.3,false
FM2803A1M,債券市場統計-國內公司債及金融債券之發行、償還及餘額,FM,3,公司債-發行額(新台幣百萬元),25,76.87,15140.76,0.09,false
FM2803A1M,債券市場統計-國內公司債及金融債券之發行、償還及餘額,FM,4,公司債-償還額(新台幣百萬元),25,91.31,6914.88,0.25,false
FM3004A1M,利率統計-五大銀行新承做放款金額與利率,FM,7,消費性貸款-利率(年息百分比率),25,-0.02,6.29,0.63,false
FM3004A1M,利率統計-五大銀行新承做放款金額與利率,FM,8,合計-金額(新台幣百萬元),25,1424.18,369220.73,0.48,false
FM3004A1M,利率統計-五大銀行新承做放款金額與利率,FM,9,合計-利率(年息百分比率),25,-0.02,5.1,0.64,false
FM3005A1M,利率統計-金融業拆款利率,FM,8,2週-最低(年息百分比率),25,-0.02,3.65,0.58,false
FM3005A1M,利率統計-金融業拆款利率,FM,9,3週-加權平均(年息百分比率),-2,0,,,false
FM3006A1M,利率統計-貨幣市場利率,FM,7,可轉讓定期存單--次級市場--1-90天(年息百分比率),25,-0.02,3.83,0.53,false
FM3006A1M,利率統計-貨幣市場利率,FM,8,可轉讓定期存單--次級市場--91-180天(年息百分比率),25,-0.02,3.9,0.54,false
FM3006A1M,利率統計-貨幣市場利率,FM,9,銀行承兌匯票--次級市場--1-30天(年息百分比率),7,-0.02,4.26,0.63,false
FM3007A1M,利率統計-資本市場利率,FM,8,公司債--4年期(年息百分比率),3,-0.25,6.11,0.78,false
FM3007A1M,利率統計-資本市場利率,FM,9,公司債--5年期(年息百分比率),19,-0.02,4.47,0.55,false
FM3007A1M,利率統計-資本市場利率,FM,10,公司債--6年期(年息百分比率),3,-0.28,4.36,0.56,false
FM3101A1M,外匯統計-出進口外匯收支,FM,3,進口外匯支出金額-結售新台幣(美金百萬元),25,1.03,3710.67,0.01,false
FM3101A1M,外匯統計-出進口外匯收支,FM,4,進口外匯支出金額-未結售新台幣(美金百萬元),25,45.02,8488.35,0.45,false
FM3102A1M,外匯統計-外匯交易量、淨部位及外匯存底,FM,3,銀行對顧客市場--即期(美金百萬元),24,15.21,1052.46,0.8,false
FM3102A1M,外匯統計-外匯交易量、淨部位及外匯存底,FM,4,銀行對顧客市場--遠期(美金百萬元),24,2.5,291.5,0.34,false
FM3103A1M,外匯統計-台北外幣拆放市場交易,FM,5,隔夜--歐元(百萬歐元),0,-3.97,177.84,0.01,true
FM3103A1M,外匯統計-台北外幣拆放市場交易,FM,6,隔夜--日圓(億日圓),0,-0.14,106.44,0,true
FM3201A1M,外匯匯率-美元即期匯率及遠期信用狀美金利率,FM,3,美元即期匯率--銀行間收盤匯率--日平均(新台幣元),8,-0.01,33.07,0.32,false
FM3201A1M,外匯匯率-美元即期匯率及遠期信用狀美金利率,FM,4,遠期信用狀美金利率(年息)(年息百分比率),25,-0.01,8.1,0.04,false
FM3202A1M,外匯匯率-即期匯率,FM,3,港幣-賣出(新台幣元),25,0,4.12,0,false
FM3202A1M,外匯匯率-即期匯率,FM,4,新加坡幣-買入(新台幣元),25,0.02,19.04,0.7,false
FM3203A1M,外匯匯率-美元兌新台幣遠期匯率,FM,3,30天-賣出匯率(新台幣元),25,-0.01,33.07,0.33,false
FM3203A1M,外匯匯率-美元兌新台幣遠期匯率,FM,4,60天-買入匯率(新台幣元),25,-0.01,32.89,0.33,false
FM3501A1Q,國際收支簡表,FM,14,資本帳-支出(百萬美元),9,-0.08,14.76,0,false
FM3501A1Q,國際收支簡表,FM,15,經常帳+資本帳(百萬美元),70,227.45,143.79,0.8,false
FM3501A1Q,國際收支簡表,FM,16,金融帳(百萬美元),70,247.41,-4867.71,0.53,false
FM3501A1Q,國際收支簡表,FM,17,金融帳-直接投資：資產(百萬美元),70,41.29,809.35,0.58,false
FM8102A1A,資金流量表(2001年以後),FM,110,準備性存款其他貨幣機構-資金用途(新臺幣百萬元),0,4900.63,10669.96,0.14,true
FM8102A1A,資金流量表(2001年以後),FM,111,準備性存款其他貨幣機構-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,112,準備性存款保險公司及退休基金-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,113,準備性存款保險公司及退休基金-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,114,準備性存款其他金融機構-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,115,準備性存款其他金融機構-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,116,準備性存款國內全體部門-資金用途(新臺幣百萬元),0,4900.63,10669.96,0.14,true
FM8102A1A,資金流量表(2001年以後),FM,117,準備性存款國內全體部門-資金來源(新臺幣百萬元),0,4900.63,10669.96,0.14,true
FM8102A1A,資金流量表(2001年以後),FM,118,準備性存款國外部門-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,119,準備性存款國外部門-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,120,非準備存款家庭及非營利團體-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,121,非準備存款家庭及非營利團體-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,122,非準備存款民營企業-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,123,非準備存款民營企業-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,124,非準備存款公營企業-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,125,非準備存款公營企業-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,126,非準備存款政府-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,127,非準備存款政府-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,128,非準備存款中央銀行-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,129,非準備存款中央銀行-資金來源(新臺幣百萬元),0,-15145.92,181389.83,0.3,true
FM8102A1A,資金流量表(2001年以後),FM,130,非準備存款其他貨幣機構-資金用途(新臺幣百萬元),0,-15600.11,182245.7,0.31,true
FM8102A1A,資金流量表(2001年以後),FM,131,非準備存款其他貨幣機構-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,132,非準備存款保險公司及退休基金-資金用途(新臺幣百萬元),0,457.18,-879.73,0.09,true
FM8102A1A,資金流量表(2001年以後),FM,133,非準備存款保險公司及退休基金-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,134,非準備存款其他金融機構-資金用途(新臺幣百萬元),0,-6.72,40.24,0,true
FM8102A1A,資金流量表(2001年以後),FM,135,非準備存款其他金融機構-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,136,非準備存款國內全體部門-資金用途(新臺幣百萬元),0,-15145.92,181389.83,0.3,true
FM8102A1A,資金流量表(2001年以後),FM,137,非準備存款國內全體部門-資金來源(新臺幣百萬元),0,-15145.92,181389.83,0.3,true
FM8102A1A,資金流量表(2001年以後),FM,138,非準備存款國外部門-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,139,非準備存款國外部門-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,140,中央銀行單券家庭及非營利團體-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,141,中央銀行單券家庭及非營利團體-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,142,中央銀行單券民營企業-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,143,中央銀行單券民營企業-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,144,中央銀行單券公營企業-資金用途(新臺幣百萬元),-2,0,,,false
